Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
44634,6eK6eWG03zxQFW8P4OE4Cb,Dead By Sunrise,Out Of Ashes,Crawl Back In,51,182760,False,0.501,0.975,2,-3.361,1,0.0941,0.000422,1.53e-06,0.364,0.348,127.964,4,grunge
71934,65ShmiE5aLBdcIGr7tHX35,TOOL,"10,000 Days",Vicarious,64,426680,False,0.506,0.877,0,-5.73,1,0.032,5.16e-05,0.776,0.0712,0.302,114.589,5,metal
59576,3apOnssLPYqwTa6DNNhL26,Chaos Descent,A New Clear Dawn,Demonacracy,0,322658,False,0.558,0.949,11,-7.172,0,0.0521,0.000666,0.114,0.107,0.101,110.006,3,iranian
93260,3nZWNQGaGg6le3Q4LJKwfC,Valery Obodzinsky,Эти Глаза Напротив,Первое Апреля,5,228586,False,0.424,0.348,2,-13.686,0,0.0609,0.851,0.0,0.0966,0.538,76.512,4,romance
14053,2iAyQQP5EKsv2wQfdfzNqq,LooLoo Kids,"The Best Songs for Kids, Vol. 1",BINGO,53,118627,False,0.85,0.849,2,-5.803,1,0.0289,0.332,2.42e-06,0.0693,0.94,100.975,4,children
11552,0SjtVyfdl77VKgd8yrvsWJ,Ben Howard,I Forget Where We Were,Time Is Dancing,52,409160,False,0.404,0.534,10,-13.012,1,0.0435,0.82,0.708,0.107,0.182,150.896,4,british
99821,7Kohy4v3KLWfUXlv9N3feB,John Mayer,Room For Squares,Neon,59,262106,False,0.699,0.77,5,-7.658,0,0.036,0.0181,0.000138,0.0644,0.589,101.984,4,singer-songwriter
84268,0suLngfo7rJoetk7Ub6N8l,The Beatles,Abbey Road (Remastered),Octopus's Garden - Remastered 2009,63,170720,False,0.626,0.512,1,-9.15,0,0.0247,0.155,4.65e-05,0.215,0.73,92.225,4,psych-rock
103893,3qGbxxjWkFxaFH4mmkyRq2,Keith Sweat;Fitzgerald Scott,Gangsta Love,How Do You Like It? (Pt. 2) - Gangsta Mix,0,253533,False,0.807,0.494,9,-9.055,1,0.162,0.0112,5.58e-05,0.0768,0.6,94.708,4,soul
48437,4qYTGNNVrsKUkJdLaqDC5L,MC Lyte,The Hip Hop Collection,Cold Rock a Party,0,247306,True,0.896,0.744,11,-5.239,0,0.246,0.192,1.2e-06,0.108,0.746,92.911,4,hardcore
27655,4LqkHTCD7pwRtSkrIQSwk2,Noisia,Devil May Cry (Original Game Soundtrack),Lilith's Club,40,326400,False,0.543,0.794,7,-5.369,1,0.297,0.00304,0.801,0.168,0.174,124.981,4,drum-and-bass
21296,5mcxpGvbTqusAuJNYGiO4O,Sugar Minott,Sugar Minott Masterpiece,We've Got A Good Thing Going,39,230862,False,0.849,0.525,3,-6.644,0,0.197,0.164,0.0,0.0399,0.877,78.741,4,dancehall
104141,6ktEU2Klk0GrX2pJSiZ50y,Cristian,Cancionero,Te Llamé,39,223613,False,0.567,0.624,9,-6.162,1,0.0407,0.705,0.0,0.111,0.267,78.997,4,spanish
79535,2atYprr9JsQaLynGhrWhld,The Fray,Scars & Stories,Heartbeat,53,220693,False,0.458,0.821,9,-5.076,1,0.0334,0.000594,9.46e-05,0.161,0.323,144.46,4,piano
21726,33TWAPap4cy15dCq3PgreN,Vipa Music;Kenyaman,Affi Smart,Affi Smart,27,193863,True,0.606,0.428,1,-9.667,0,0.257,0.458,0.0,0.213,0.118,79.516,4,dancehall
70050,5Vnx5i9VJSZ6ayfK6jncf8,Fei Yu-ching,天之大,一翦梅,54,234866,False,0.29,0.482,6,-8.207,0,0.035,0.145,0.000171,0.12,0.247,141.459,4,mandopop
50983,5EFEivFdGVAN9o0n8ET7am,Riff,Macadam 3...2...1...0...,Profanador de Tumbas,20,335360,False,0.352,0.507,4,-15.482,0,0.0439,0.114,0.847,0.168,0.186,135.224,4,heavy-metal
9470,2VTgVKaabe96ezuyDW5ugq,Charlie Brown Jr.;RZO,Acústico (Ao Vivo),A Banca (Ratatá É Bicho Solto) - Ao Vivo,47,240200,False,0.557,0.898,11,-5.109,0,0.25,0.551,0.0,0.81,0.827,109.246,4,brazil
55603,6hFeEa1XPaw2bbHi8eFt4x,Raman Negi,Ek Din,Ek Din,46,300202,False,0.724,0.644,2,-7.367,1,0.102,0.0279,0.000801,0.903,0.699,91.995,4,indian
10152,43F49A8ReVXhH7l0jGMViS,The Crystal Method,Vegas,Busy Child,45,445000,False,0.656,0.888,10,-7.137,0,0.0423,0.0153,0.0369,0.227,0.68,125.02,4,breakbeat
16342,0h6qqz8uLgNEe0pNtsMWNN,Gabriel Fauré;Cabin John Middle School Advanced Orchestra;Scott Herman,2021 Midwest Clinic: Cabin John Middle School Advanced Orchestra (Live),"Pavane in F-Sharp Minor, Op. 50 (Arr. B. Philips for Orchestra) [Live]",0,203160,False,0.167,0.133,4,-26.88,0,0.0822,0.774,0.692,0.729,0.204,142.844,4,classical
36436,3DDozsIhKdjaOhnEPwn9H3,Rasta Bigoud,Kana diskan,Kana diskan,34,226866,False,0.911,0.734,10,-5.885,0,0.106,0.011,2.27e-06,0.0788,0.965,88.991,4,french
75559,3qKcnyDELdhl8wUUKh7taa,Achillea,The Nine Worlds,Land of the Elves,44,144626,False,0.427,0.108,5,-20.024,0,0.0346,0.856,0.383,0.123,0.0377,119.723,4,new-age
57699,3lKZ1pSPNDUKf9hQOetqW6,Death Cab for Cutie,OK Boomers - Top Tunes,I Will Follow You into the Dark,0,189186,False,0.517,0.206,5,-12.233,1,0.0421,0.924,0.0,0.118,0.489,80.401,4,indie
65575,18i1q3iqyO87q0PwOWgw1C,Alka Yagnik;Kumar Sanu,Bollywood Melody Queen (Alka Yagnik),"Dil Kehta Hai (From ""Akele Hum Akele Tum"")",49,415666,False,0.388,0.405,4,-10.56,0,0.0309,0.565,2.58e-05,0.0709,0.475,80.017,4,k-pop
11495,0hNVjU6JKydHts0SAjHCno,Nick Drake,Bryter Layter,One Of These Things First,60,290733,False,0.604,0.37,4,-18.45,1,0.0362,0.836,0.346,0.0954,0.666,90.339,3,british
17954,1SOVqO9yC3UkHwFUpaPUyA,Allo Darlin',Capricornia,When You Were Mine,7,185866,False,0.516,0.833,9,-7.09,1,0.0331,0.0707,8.77e-06,0.258,0.802,92.863,4,club
97322,5XqLSpVjuCDzR5Frj0gJbH,Matogrosso & Mathias,Matogrosso & Mathias (Ao Vivo),Na Hora do Adeus - Ao Vivo,48,238560,False,0.576,0.804,9,-3.616,0,0.038,0.231,0.0,0.953,0.452,98.197,4,sertanejo
80237,5jOi67yXzjpMdl6KFNWSIe,A.R. Rahman;Karthik,Raavanan (Original Motion Picture Soundtrack),Usure Pogudhey,64,366506,False,0.674,0.663,5,-8.886,1,0.0619,0.3,2.96e-06,0.101,0.287,92.997,4,pop-film
13542,7M91qVKpNjzRc4nfCZVCTd,Armando,One World One Future,Welcome To The Warehouse,9,301906,False,0.73,0.896,11,-9.432,0,0.0484,0.00497,0.831,0.208,0.687,131.364,4,chicago-house
23539,3bW9WLbrEFqoorYELHo0iS,FDVM;Henri PFR,Good Life feat. Henri PFR,Good Life feat. Henri PFR,43,136748,False,0.664,0.785,8,-4.872,1,0.0338,0.16,0.0,0.0899,0.632,108.01,4,deep-house
17989,4n0iKnuP1mliydPSvC7pec,Gaze,Mitsumeru,Jelly-Bean,15,126000,False,0.408,0.922,7,-6.786,1,0.0465,0.00205,0.126,0.332,0.828,113.86,4,club
44330,4urxRqBRiaH0i20OKBsgxc,Three Days Grace,Life Starts Now,Break,67,193106,False,0.578,0.897,0,-3.906,1,0.0357,0.000666,0.0,0.0924,0.737,115.491,4,grunge
79500,4iDTVERxWIlXYZZeq2XeVM,Benny Martin,Memories (Piano Instrumental),Memories (Piano Instrumental),37,222343,False,0.445,0.114,11,-17.2,1,0.0466,0.994,0.929,0.0937,0.137,79.087,4,piano
9206,6LfJUcB0FC4Oocufnfz3Ce,Azzy,Privê,Privê,48,186947,True,0.657,0.384,7,-8.759,1,0.217,0.0301,0.0,0.0643,0.147,126.664,5,brazil
96383,7jaansORZQQozAHBbwoAEe,Zeca Pagodinho,Zeca Pagodinho,Chico Não Vai Na Corimba,40,270040,False,0.658,0.787,5,-8.825,0,0.408,0.683,0.0,0.379,0.9,108.967,4,samba
9912,5LT3VAtPcUbfurNpjQrOwI,Projota,Tempestade Numa Gota D'Água,Marieva,42,211142,False,0.713,0.587,7,-6.626,1,0.0368,0.201,0.0,0.108,0.604,85.969,4,brazil
51204,4fyR24BKznXBLNkK8LwWla,Yo Yo Honey Singh,Dheere Dheere,Dheere Dheere,66,212412,False,0.73,0.58,0,-7.976,1,0.124,0.0399,2.48e-05,0.0703,0.55,167.915,4,hip-hop
82988,62gC5BU5NqXUvHIXvEDUL6,Redd Kross,Phaseshifter,Lady In The Front Row,19,199600,False,0.273,0.93,0,-8.294,1,0.0622,9.43e-05,0.821,0.176,0.455,133.877,4,power-pop
53896,46lyJh9GYmWsHez3EsvmAx,VINAI;VAMERO,Rise Up (feat. Vamero),Rise Up (feat. Vamero),71,182000,False,0.648,0.927,1,-3.633,1,0.049,0.011,0.0,0.162,0.361,126.037,4,house
47518,5hhVpGIBlqAU5yJEOmrk5o,Led Zeppelin,In Through the out Door (Remaster),All My Love - Remaster,65,353720,False,0.554,0.791,7,-8.326,1,0.0288,0.113,1.76e-05,0.166,0.697,91.108,4,hard-rock
37615,1hB4340DP1nnBmfWn37uTN,509-E;Dexter;Afro-X,Provérbios 13,Saudades Mil,48,526026,True,0.624,0.589,2,-6.669,1,0.281,0.302,0.0,0.124,0.78,76.847,4,funk
96692,5uv9YEK4BFSQEZVpxg143k,Akatu;Grupo Revelação,"Encontro de Gerações, Vol. 02 (Ao Vivo)",Esqueci de Te Esquecer - Ao Vivo,38,89466,False,0.676,0.663,7,-7.921,1,0.0761,0.544,0.0,0.642,0.91,97.844,4,samba
107006,2FRnf9qhLbvw8fu4IBXx78,Wham!,LAST CHRISTMAS,Last Christmas,74,262960,False,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,4,synth-pop
4852,5rmSiOcI7xPIOhMTakVxa0,Hugar,The Vasulka Effect: Music for the Motion Picture,Enigma,44,238333,False,0.2,0.058,2,-26.123,0,0.0395,0.951,0.94,0.0891,0.0386,140.137,1,ambient
905,56twDecxsQon61crfEXrA5,Mother's Daughter;Beck Pete,Hollywood's Bleeding,Hollywood's Bleeding,40,217777,False,0.654,0.135,6,-10.535,0,0.033,0.938,0.0,0.0983,0.16,100.027,4,acoustic
1585,2kXcbzDysxMAoOcM4Gtrkq,Newen Afrobeat,Newen Afrobeat,Nación Nueva,18,579760,False,0.668,0.75,1,-6.718,1,0.049,0.0175,0.231,0.13,0.705,134.96,4,afrobeat
1308,6NwRFywhc7oCdQjhsnNQmD,Thiago França,A Espetacular Charanga do França,Raggaxixe,23,146813,False,0.72,0.73,5,-6.385,0,0.0814,0.28,0.276,0.0392,0.773,93.414,4,afrobeat
111931,6YiHfHK0UlAMtW3sez9NPw,De-Phazz,Private,Zero Zero,18,256573,False,0.463,0.338,0,-14.294,0,0.0388,0.7,0.657,0.342,0.0629,169.581,4,trip-hop
49202,7lQJrNMwkgrK6Ji4yvFApt,Wildstylez;Brennan Heart,Lose Control,Lies or Truth - Album Edit,53,212837,False,0.479,0.763,6,-3.812,1,0.0448,0.0117,5.4e-06,0.329,0.21,147.854,4,hardstyle
108337,7dzjhSeukXSHjXDgaogzMe,Roberto Goyeneche;Atilio Stampone y su Orquesta Tipica,Esenciales,Afiches (with Atilio Stampone y su Orquesta Tipica),22,185413,False,0.415,0.312,0,-9.239,1,0.0465,0.96,0.0148,0.143,0.476,82.36,4,tango
98687,48plOkTuL4NYh6tvhGsTFG,Krystina Alabado;Emma Hunton,The Mad Ones (Studio Cast Recording),Top Ten,22,139993,False,0.61,0.281,2,-8.99,1,0.108,0.609,0.0,0.0883,0.642,132.833,3,show-tunes
22047,4WJTKbNJQ41zXnb84jSWaj,Sepultura,Groove Metal Roots & Branches,Roots Bloody Roots,0,212253,False,0.435,0.874,0,-6.664,1,0.123,0.000337,0.0419,0.311,0.265,120.167,4,death-metal
66868,6Awc2zkM4zIVENj4mkFaso,Christopher Zondaflex Tyler,It's Fall Ya'll,It's Fall Ya'll,8,118935,False,0.866,0.607,11,-14.349,0,0.0761,0.629,0.000102,0.193,0.851,109.388,4,kids
11844,4oCB4NksNlalJ7fUWdVQvE,Rumer,Just Best Covers,Soul Rebel,0,213320,False,0.68,0.217,7,-13.193,1,0.0529,0.821,0.000188,0.0782,0.395,73.998,4,british
97018,2riJDUzz97lczvV6xQ4hWg,Juan Marcus & Vinícius,Da Nossa Moda (Ao Vivo),Amores De Esquina - Ao Vivo,60,151325,False,0.646,0.752,5,-5.428,1,0.0409,0.684,0.0,0.161,0.564,114.046,4,sertanejo
100446,4oJtZhmFatqxU8jWeb0MDq,Los Rude Boys,El Precio del Sudor,Salí de Casa,35,232120,False,0.678,0.984,11,-1.501,0,0.0747,0.0601,3.19e-05,0.125,0.844,96.989,4,ska
24291,2s56WnV9HXs4Dy57HeQn0A,Drexciya,Journey of the Deep Sea Dweller I,Sea Quake,10,273320,False,0.753,0.878,6,-9.972,0,0.102,0.0161,0.0963,0.387,0.894,129.04,4,detroit-techno
45577,3qnEWSawHNy922RFHPwLaD,Chamin Madero,Guitarras Mexicanas 16 de Oro,Hasta Que Te Conoci,23,200333,False,0.497,0.312,0,-11.583,0,0.0385,0.54,0.963,0.0572,0.155,91.86,4,guitar
9505,09Y4QnnWgQXkT07iLoEOKS,Don L,Roteiro pra Aïnouz (Vol. 2),a todo vapor,46,266685,False,0.381,0.595,1,-6.054,1,0.125,0.352,0.002,0.398,0.316,83.087,4,brazil
48114,1r3cH3Y1QGe8VseL8GEvn2,Obie Trice;Dr. Dre,Cheers,Shit Hits The Fan,65,292013,True,0.786,0.9,1,-0.839,1,0.205,0.0262,0.0235,0.306,0.627,91.984,4,hardcore
88589,44fGrLd73HAlF2ooc5e1YE,Lalo Ebratt;Trapical,Hora del taco sin auto,Boomerang,0,181045,False,0.603,0.661,0,-5.857,0,0.088,0.221,0.000303,0.0997,0.919,92.135,3,reggae
15237,2vnocfBFbXPm4g9gsqquXf,Mokita,Inside Out,Inside Out,57,176005,False,0.687,0.172,1,-11.643,1,0.0428,0.786,0.0,0.0985,0.435,131.946,4,chill
68381,5K5PsYGecXpFRoSNYHvhll,Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,El perreo es el futuro,La Llevo Al Cielo,0,254920,True,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4,latino
75517,2Rzwiy6kWHIVKFKdh94tJR,Danny Wright,Dream A Little Dream: Classic Piano Lullabies,"Feather Theme (From ""Forrest Gump"")",53,187857,False,0.395,0.0545,2,-26.526,1,0.0464,0.969,0.855,0.0832,0.167,126.792,4,new-age
102580,78DwRIo6Vj6wqteyerGetr,John Mayer,Continuum,The Heart of Life,63,198200,False,0.495,0.238,1,-11.026,1,0.03,0.958,0.0118,0.0875,0.357,175.958,4,songwriter
29534,3ZrDQ6aVf4mzhKIjYqOUQU,Bear Grillz;Riot Ten;Bok Nero,Friends: The Album,Run It (feat. Bok Nero),37,147200,True,0.643,0.94,1,-3.823,0,0.33,0.023,5.76e-05,0.165,0.279,150.168,4,dubstep
100178,62kZ9xCjJOLGbCQGWv7QyS,Los Caligaris,No Es Lo Que Parece,Cada Vez,42,196007,False,0.458,0.928,0,-4.477,1,0.259,0.0128,0.0,0.468,0.854,195.634,4,ska
104545,2XscepwIaSZQOFsgbIJU6J,Magneto,La Historia De Magneto,"Mira, Mira, Mira (Yummy, Yummy)",30,187866,False,0.761,0.718,2,-10.947,1,0.0372,0.00768,1.5e-05,0.106,0.969,131.028,4,spanish
16428,4ztaiZfY9lPy1ItQ3DoRiT,Stephan Moccio,ZEN 2022,Wrecking Ball - Solo Piano Version,0,204560,False,0.515,0.0695,5,-22.837,1,0.0342,0.992,0.934,0.0943,0.109,112.81,4,classical
3139,1wmOubz5LefeGM4KDAcsfz,Weezer,Christmas Rock 2022,O Come All Ye Faithful,0,124653,False,0.516,0.818,11,-6.076,1,0.0393,0.00701,0.0,0.337,0.769,121.907,4,alternative
32379,7Ib1fj8HnRmi9WRBpDK6ie,Sultan + Shepard,Echoes Of Life: Night,The Way,58,215250,False,0.696,0.694,8,-10.275,1,0.0437,0.0619,0.879,0.14,0.185,119.989,3,electronic
28410,4DByODaX53FL51bjyJNInS,Fairlane;TRØVES,Crumble,Crumble,38,189600,False,0.484,0.709,7,-6.428,1,0.264,0.327,0.000469,0.133,0.27,199.913,4,dub
50832,7mR7vE5fVgIDNuytgsjNOF,Carajo,Atrapasueños,Bicho De Ciudad,21,174306,False,0.38,0.967,2,-3.921,0,0.0807,2.9e-05,0.372,0.3,0.526,163.85,4,heavy-metal
84002,5HNCy40Ni5BZJFw1TKzRsC,Pink Floyd,The Wall,Comfortably Numb,74,382296,False,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,4,psych-rock
8725,2aDwNKjfh7DBOXV1XgpcIz,Salif Keita,Africa Rising Vol.1,Baba,2,283520,False,0.695,0.71,7,-7.77,0,0.0494,0.322,0.0,0.258,0.685,154.367,3,blues
80687,0ZyJDDqBjI0rDnn31qHgbg,Arijit Singh,Ultimate Love Songs - Arijit Singh,"Roke Na Ruke Naina (From ""Badrinath Ki Dulhania"")",58,278401,False,0.501,0.382,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.264,80.657,4,pop-film
39035,5vFFMf3on3rtVu46VDQJ1T,Johann Sebastian Bach;Boston Symphony Orchestra;Seiji Ozawa,Klassische Weihnachtsmusik,"Vom Himmel hoch da komm ich her, BWV 769 - Orch. Stravinsky: Choral",0,47000,False,0.232,0.0142,0,-24.701,1,0.0308,0.996,0.867,0.133,0.255,95.139,5,german
38185,06eFWpksA3M9qg8GeOGGBX,Jamie xx,LET’S DO IT AGAIN,LET’S DO IT AGAIN - Radio Edit,63,225494,False,0.66,0.837,2,-7.415,0,0.0294,0.242,0.876,0.0704,0.302,123.991,4,garage
2954,70wYA8oYHoMzhRRkARoMhU,The Killers,Sam's Town,When You Were Young,77,220426,False,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,4,alt-rock
97249,1trT4oO0EjTILwHUkJvmVa,Pedro Sanchez e Thiago;Jads & Jadson,Clone,Clone,51,158890,False,0.457,0.839,8,-5.233,1,0.169,0.462,0.0,0.214,0.75,166.786,4,sertanejo
27493,2cOu8e31NQ30LZUCu5BJL3,Murdock;Shystie;Sena Dagadu,Can't Keep Me Down,Can't Keep Me Down - Murdock's Bassline House Mix,19,282032,False,0.724,0.897,11,-4.36,0,0.0555,0.241,0.0617,0.0757,0.7,126.02,4,drum-and-bass
61187,5mUl6GfKv2cGnnF7KsZTup,Seiko Matsuda,風立ちぬ,風立ちぬ(SEIKO STORY〜80's HITS COLLECTION〜),28,278400,False,0.58,0.725,10,-4.996,1,0.0289,0.479,0.0,0.386,0.629,131.332,4,j-idol
101246,58CcvO9cDf6ulggV7CylFD,Rain Sounds;Nature Recordings;Rain Sounds & White Noise,"2017 Relaxing Sleep and Rain Sounds for Insomnia and Rest, Study Noises and Baby Sleep Sounds of Nature: Loop all Night for 8 Hours Sleep","White Noise Rain(Loopable,No fade)",48,149243,False,0.209,1.0,0,-14.085,0,0.0684,0.116,0.731,0.636,1e-05,84.715,4,sleep
86194,04GunTYlMUoEnc5pwzQANm,Charly García,Rock x siempre,Yendo De La Cama Al Living,0,283760,False,0.659,0.433,7,-9.426,0,0.19,0.368,0.000312,0.13,0.572,80.115,4,punk
96354,4ke6wCVSdY91iMsIayiMKG,Nelson Sargento,Versátil,Ciúme Doentio,40,163400,False,0.758,0.547,2,-8.868,1,0.0477,0.64,0.0,0.271,0.93,90.005,4,samba
37098,3JEkQgYKYog4ssYRzsCTZd,Stevie Wonder,Pop Christmas 2022,What Christmas Means To Me - Single Version / Mono,0,148146,False,0.545,0.7,5,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,4,funk
88375,10kHKrWmrGJG1J9xO8HMDi,Don Omar;Zion & Lennox,Del gusto de hermanos,Te Quiero Pa´Mi,2,212026,False,0.765,0.816,1,-3.99,1,0.0595,0.124,8.19e-05,0.197,0.624,89.005,4,reggae
13252,2T6rMXWYc934IWMudx1H1X,Galaxy 2 Galaxy,Galaxy 2 Galaxy: A High Tech Jazz Compilation,Jupiter Jazz,39,270746,False,0.645,0.877,7,-10.616,1,0.0456,0.00657,0.858,0.127,0.473,124.697,4,chicago-house
36040,0sswApV2NWdBgUOx9dtjpG,Dinos,RAP MUSCULATION RENTRÉE 2022,5711,0,185306,True,0.913,0.62,8,-8.679,1,0.235,0.105,1.14e-06,0.211,0.49,140.049,4,french
73497,0jeqUaWWwoAISaJkeKtHMc,Paul Kalkbrenner,Superimpose,Seaquest,22,326466,False,0.796,0.44,6,-17.512,1,0.0673,0.43,0.912,0.114,0.266,135.964,4,minimal-techno
21836,0NvJd2TTPjkWmBPyS7duvY,Intence;Countree Hype,Raid,Raid,26,153786,True,0.953,0.617,4,-7.589,0,0.281,0.321,0.0,0.0714,0.556,103.022,4,dancehall
75146,0HhDrzhTf9e4qpacpDEbiW,Paul Cardall,Primary Worship,Oh what do you do in the Summertime,29,172186,False,0.301,0.199,7,-17.741,1,0.0437,0.985,0.924,0.135,0.156,111.134,1,new-age
84986,39pr6XfDMdAFh3VdZQD7Ju,Thee Oh Sees,Help,Meat Step Lively,26,168560,False,0.431,0.871,0,-6.846,1,0.039,0.00102,0.881,0.379,0.667,137.895,4,psych-rock
40569,26r8GiF91eLTmcQDvpOEIm,Deise do Vale,Ele É Deus,Minha Cruz,40,220733,False,0.544,0.529,2,-7.439,1,0.029,0.659,0.0,0.3,0.197,95.102,4,gospel
21433,3wxiErKtQ7sJr3nRKJf53S,Gappy Ranks,The Biggest Reggae One-Drop Anthems 2009,Heaven In Her Eyes,34,227333,False,0.875,0.484,2,-6.27,0,0.0554,0.0136,0.000626,0.154,0.67,85.015,4,dancehall
56572,68KJfbYO4h7wCzbq3CJ0T7,Anupam Roy;Shreya Ghoshal,Praktan (Original Motion Picture Soundtrack),Kolkata,41,281685,False,0.665,0.539,0,-6.062,1,0.0326,0.714,0.0,0.109,0.441,115.869,4,indie-pop
71135,3AjZqmRivJhEVqbliY3yJa,Marilyn Manson,Anthems for Witches 2022,I Put A Spell On You,1,216735,True,0.611,0.801,11,-5.894,0,0.0733,0.00119,0.513,0.23,0.408,96.875,3,metal
28285,0bCGYk407DfAJOiOM5ifi6,DJ Noiz;Mikey Mayz,Still The One,Still The One,51,139166,False,0.686,0.462,1,-8.278,1,0.0382,0.00603,0.0,0.117,0.689,143.99,4,dub
14514,6aWT5BJIO3pxySZcH2ycip,WowKidz,50 Top Hindi Nursery Rhymes,Chandamama Gol Gol,21,40402,False,0.854,0.434,5,-6.087,1,0.347,0.788,0.0,0.0751,0.709,60.02,4,children
93679,690PpvsMXhCXRQ9C0f6p5f,Nikolay Kopylov,Популярные Арии Из Опер И Классических Оперетт,Ария Ж. Жермона Из Оперы ''травиата'',0,280933,False,0.254,0.32,1,-10.509,1,0.0345,0.992,0.00498,0.11,0.15,74.416,4,romance
28183,2qy2OOLaDp9gUHXeKozBxn,Highlnd,Hangover Heartache,Hangover Heartache,47,202213,True,0.584,0.714,0,-3.808,0,0.223,0.391,0.0,0.299,0.741,139.777,4,dub
109216,4UiwDnk0riQvDpoNJFAfME,Giorgia Angiuli,A Time To,A Time To,46,231980,False,0.606,0.728,6,-14.006,1,0.0364,0.113,0.639,0.119,0.0367,121.011,4,techno
35851,6bznygZI0NpMT9V3Az9uj8,Wesley Safadão,In Miami Beach (Ao Vivo),Ninguém É de Ferro - Ao Vivo,38,138813,False,0.604,0.944,0,-3.205,1,0.109,0.244,0.0,0.913,0.489,155.991,4,forro
8700,1VNfpCEQ0PfyfbuE5N8alF,Nina Simone,Cruella (Original Motion Picture Soundtrack),Feeling Good,48,173786,False,0.426,0.305,7,-10.094,0,0.0365,0.863,0.0,0.0993,0.537,82.059,4,blues
55721,6emsLWJ2bu8vCP7BslV76d,Pritam;Amit Mishra;Anushka Manchanda;Antara Mitra,Dilwale (Original Motion Picture Soundtrack),Manma Emotion Jaage,47,209411,False,0.762,0.822,0,-2.758,1,0.0425,0.0284,0.0,0.367,0.467,101.998,4,indian
83912,0GevQZGBPYjfPzK8e3jxzl,Afrojack;DLMT;Brandyn Burnette,Wish You Were Here (feat. Brandyn Burnette),Wish You Were Here (feat. Brandyn Burnette),47,173778,False,0.643,0.952,6,-3.588,0,0.129,0.0852,2.24e-06,0.306,0.588,126.187,4,progressive-house
69286,7H9ODgWmlPAOjKR1VK60OZ,Sujatha,Velli Nakshathram (Original Motion Picture Soundtrack),Chakkarakkili,33,267160,False,0.634,0.723,6,-7.975,0,0.0724,0.212,0.000728,0.124,0.703,169.847,4,malay
5333,2G7L5FwZ8icw0YTDb94zvH,Rustage,Yellow Flash (Minato Rap),Yellow Flash (Minato Rap),41,156808,False,0.737,0.83,11,-4.767,0,0.349,0.485,0.0,0.0936,0.591,75.02,4,anime
106710,7qFG81Kqnvz5d9kKQKzZfp,Ison & Fille;Veronica Maggio,"Sena Nätter, Tomma Glas (feat. Veronica Maggio)","Sena Nätter, Tomma Glas (feat. Veronica Maggio)",36,224093,False,0.423,0.705,5,-7.128,0,0.148,0.126,0.0,0.104,0.718,91.358,5,swedish
78351,0j3d9PDB0QDkXijNsl2gLk,Dora The Explorer,Dora The Explorer Party Favorites,Chicken Dance,46,147133,False,0.587,0.957,7,-4.098,1,0.0292,0.0991,0.0337,0.911,0.963,108.453,4,party
75075,42WpwYm7DYxbbVbUO35LUX,Yiruma,Yiruma 2nd Album 'First Love' (The Original & the Very First Recording),May Be,53,240533,False,0.467,0.124,1,-22.377,1,0.0516,0.992,0.879,0.0912,0.123,112.598,4,new-age
32295,6tP9u9uoAZNSq5Xek5wBUR,Babasónicos,Desde Adentro - Impuesto de Fe (En Vivo),Rubí - En Vivo,41,230586,False,0.631,0.628,0,-7.494,1,0.0234,0.565,6.3e-06,0.962,0.389,98.041,4,electronic
57230,3Onhy5g3mo0laU0Ny1PycZ,Stevie Wonder,Christmas Dinner 2022,One Little Christmas Tree,0,161693,False,0.406,0.377,10,-11.717,1,0.0597,0.764,0.0,0.272,0.717,92.23,4,indie
1273,4alWdQ3c2rd0NuIwZ3nF5M,Jorge Drexler,Una cancion me trajo hasta aqui,Una canción me trajo hasta aquí,26,198773,False,0.669,0.843,0,-5.726,1,0.03,0.0641,0.000297,0.109,0.842,131.461,4,afrobeat
16442,4MxINUCf7UUk828RW3EbES,Joseph Haydn;Sigiswald Kuijken;Helmut Wildhaber;Krisztina Laki;Peter Lika;La Petite Bande;The Choir Of The Flanders Opera,October Classical Playlist,"Die Jahreszeiten Hob. XXI:3, Pt. 3, Autumn: No. 19, Was durch seine Blüte der Lenz",0,143213,False,0.377,0.017,11,-30.852,0,0.0453,0.95,0.0,0.181,0.211,103.907,4,classical
47635,24POLNX0OpqDtFDYHJ4WlX,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,"Você Vai De Limusine, Eu Vou De Trem",38,177533,False,0.155,0.916,1,-6.783,1,0.0846,0.00191,0.0231,0.0984,0.595,164.085,4,hard-rock
85543,4qDSaWPRtxqc6fsxL4qn7C,Wohnout,Našim klientům,Hledáme zpěváka,38,251280,False,0.614,0.891,6,-5.98,0,0.0522,0.0392,0.0,0.088,0.329,104.012,4,punk-rock
