Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
103248,68zhLiVF3gEKnmgtfCCsen,Otis Redding,World's Best Christmas Playlist,"Merry Christmas, Baby [take 1] - Take 1",0,152933,False,0.746,0.458,11,-8.844,1,0.0312,0.0631,0.0,0.167,0.942,100.429,4,soul
96698,61NhiLFLcHYMHq9fDrrT15,Eliana de Lima;Luiz Carlos,25 Anos - Transcontinental Fm (Ao Vivo),Volta Pra Ela - Ao Vivo,38,212026,False,0.448,0.852,9,-7.713,1,0.0567,0.179,6.58e-06,0.821,0.565,156.903,4,samba
51088,5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI;Justin Bieber,F*CK LOVE 3: OVER YOU,STAY (with Justin Bieber),86,141805,True,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,4,hip-hop
34219,4BppmhMgZbObWXLwFRxOjC,The Head And The Heart,Feeling Good - Adult Pop Favorites,Don't Dream It's Over,0,219517,False,0.433,0.73,8,-4.934,1,0.0315,0.0824,2.03e-06,0.105,0.348,84.142,4,folk
99441,2NqfkA2lQHqAezTY5h2EZ1,Don McLean,Sweet Home Alabama,If We Try,0,215226,False,0.565,0.403,2,-12.425,1,0.0303,0.674,0.0,0.103,0.48,109.62,4,singer-songwriter
92309,1Uxk2dxmATlKH5quLX2iFG,Elvis Presley,NBC-TV Special (Live),If I Can Dream - Live from the '68 Comeback Special,65,200057,False,0.346,0.62,7,-9.247,1,0.0432,0.0822,0.00393,0.599,0.391,93.932,3,rockabilly
78260,2Ud1CGW1qtbI72utEWlwzR,Nancy Franck;Cowboy KiTa Bill,Best of Kinderkarneval 2019,Ich kenne einen Cowboy,34,199763,False,0.657,0.995,0,-1.721,1,0.0376,0.0449,0.00265,0.35,0.977,135.061,4,party
60067,4UHAvi0B47EjwHqKLdrGlA,Charly Black;Sak Noel,Diggy Dee,Diggy Dee,48,151266,False,0.715,0.936,6,-0.958,1,0.12,0.0725,0.0,0.22,0.806,104.76,4,j-dance
104138,3ysjkFiMdv4X4FfGs8S9J7,Natalia Jiménez,"México de Mi Corazón, Vol. 2",Fue Un Placer Conocerte,36,176920,False,0.458,0.424,5,-5.697,1,0.0325,0.605,0.0,0.123,0.473,167.028,4,spanish
108773,7xkJE6IZaG4YAIrSdraqU2,Adriana Varela,Encaje,Pero Yo Sé,17,176573,False,0.538,0.324,9,-10.618,1,0.054,0.684,0.0,0.0647,0.821,115.973,4,tango
38890,5fkcgb3SxEycK3mTm8Wf6M,The Abigails,Tundra,The One That Let Me Go,24,132093,False,0.725,0.451,5,-9.194,1,0.037,0.692,1.23e-05,0.109,0.962,156.035,4,garage
38243,0SzNyaaHr8irGzhulluvli,Carbonas,Carbonas,Phone Booth,32,112600,False,0.338,0.985,10,-6.238,1,0.166,0.00717,0.000526,0.743,0.132,104.665,4,garage
18332,4sOT4ppaZ2xGlDurNwFkXA,Frank Caliendo,Material from the FrankCaliendo.com Giggles Shakey Cam DVD,Bradshaw's Buddy,23,107213,False,0.553,0.626,1,-12.819,1,0.933,0.851,0.0,0.84,0.58,95.232,3,comedy
65647,074NgeLzrXD9hQ5O3iNIcY,ONE OK ROCK,Rock Brandneu,Save Yourself,1,197995,False,0.503,0.849,5,-2.709,1,0.0615,0.00428,0.0,0.0667,0.762,165.096,4,k-pop
106491,1qMksR7mdMogHQjGxinHqW,The Pinks,The Pinks,Lucky Luke,39,165306,False,0.589,0.918,9,-6.028,1,0.0387,0.511,0.00798,0.107,0.962,152.75,4,swedish
44202,5AMWj2Dc7oNb4qCHb5cOad,Linkin Park,Minutes to Midnight,Valentine's Day,45,196813,False,0.654,0.66,5,-5.594,1,0.0283,0.0252,0.0371,0.278,0.412,108.039,4,grunge
83985,3otra9el4GhzYrql7RGjGc,Vicetone,Always Running,Always Running,50,178537,True,0.677,0.86,6,-2.707,0,0.0376,0.497,0.00756,0.156,0.463,121.005,4,progressive-house
23,0BUuuEvNa5T4lMaewyiudB,Jason Mraz,Coffee Moment,93 Million Miles,0,216386,False,0.572,0.454,3,-10.286,1,0.0258,0.477,1.37e-05,0.0974,0.515,140.182,4,acoustic
49673,0gdt4Gs2hRmOm7kbKXhXVj,DJ Isaac,Go Insane,Go Insane (Original Radio Mix),21,209890,False,0.703,0.981,6,-5.76,1,0.187,0.000689,0.439,0.0832,0.109,141.007,4,hardstyle
97145,5lmxizwM3uhknoqv58JYtq,Amado Batista;Eduardo Costa,Amado Batista Acústico,Amigo (Acústico) (feat. Eduardo Costa),52,213720,False,0.545,0.618,2,-5.345,1,0.0255,0.429,0.0,0.312,0.576,103.953,4,sertanejo
16009,2nfL62mzeFMzhGZ1YHWGeU,Wolfgang Amadeus Mozart;Una Bourne,"Mozart, Liszt & Others: Piano Works","Piano Sonata in No. 11 A Major, K. 331: III. Rondo alla turca",1,151080,False,0.355,0.215,9,-18.632,1,0.0465,0.987,0.957,0.331,0.65,80.606,4,classical
61307,5gm1t6MOoxPuJF6lnTWXxt,Momoiro Clover Z,桃も十、番茶も出花,猛烈宇宙交響曲・第七楽章「無限の愛」,24,311252,False,0.29,0.935,8,-1.798,1,0.082,0.0955,0.0218,0.297,0.262,174.012,4,j-idol
57346,0TFPU7Uw86YrZDvpStueLw,Ed Maverick;Bratty,Alternativo diferente latino,Ropa De Bazar,0,197906,True,0.527,0.196,0,-10.915,0,0.0602,0.934,1.65e-05,0.219,0.143,92.694,4,indie
16528,69kZsoRrSf7GBTSdJ4BjqA,Dream Theater,Images and Words,Another Day,55,263120,False,0.454,0.614,11,-10.41,1,0.0302,0.00223,1.16e-05,0.0936,0.343,140.56,4,classical
67912,2lj7jB5D4OuurRaynHAW8y,Toser One;Lefty Sm,Me Salió Caro,Me Salió Caro,54,177312,True,0.836,0.794,3,-5.038,0,0.319,0.0901,0.0,0.0812,0.694,168.005,4,latin
81907,75Ak0cit8hV604Wjlq1gf2,Imran Khan,Aaja We Mahiya,Aaja We Mahiya,68,232066,False,0.639,0.594,10,-6.497,1,0.0347,0.131,0.0,0.119,0.378,80.034,4,pop
60021,0Rj2yNpEvXOl8yn9UOuIRs,Charly Black;Daddy Yankee,Gyal You A Party Animal (Remix),Gyal You A Party Animal - Remix,68,224320,False,0.729,0.894,0,-4.054,1,0.0798,0.0612,0.0,0.36,0.757,101.053,4,j-dance
53616,7wYbJEHoHnKdoQw7GcbjYe,Years & Years;Gryffin,Larga Vida al Electro,Desire - Gryffin Remix,0,268840,False,0.543,0.875,10,-5.069,0,0.0514,0.0622,0.0,0.157,0.415,122.058,4,house
80719,3XyFQxpSlGowWpZkIn3ISA,Vishal Dadlani;Hamsika Iyer,Chennai Express,One Two Three Four (Get On The Dance Floor),60,228323,False,0.721,0.867,6,-5.429,0,0.225,0.0885,0.000119,0.0372,0.87,170.091,4,pop-film
64815,0E8q2Fx2XuzXCO2NSAppkR,Duke Ellington;John Coltrane,Duke Ellington & John Coltrane,In A Sentimental Mood,65,255226,False,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,4,jazz
52705,6qn7UNaivxzxsAG4OK6GPy,Hank Williams;Drifting Cowboys,Memorial Album (Expanded Edition),Kaw-Liga,40,156493,False,0.566,0.29,11,-11.022,0,0.0381,0.852,0.0,0.161,0.709,112.318,4,honky-tonk
52080,5LdFryY9gC2s1kSbrFlRnf,Hank Williams;Drifting Cowboys,The Complete Hank Williams,Half As Much,20,162933,False,0.66,0.327,9,-10.069,1,0.0311,0.899,3.18e-05,0.0867,0.45,126.847,4,honky-tonk
98628,3W2O6SHHBJju8Twzk71ZKI,Kelli O'Hara,Bridges of Madison County (Original Broadway Cast Recording),Before and After You,23,99880,False,0.277,0.194,2,-12.806,1,0.0328,0.911,0.0,0.115,0.201,106.511,1,show-tunes
81355,17opN752ZQpNuoptelsNQ1,Atif Aslam;Pritam,Race (Original Motion Picture Soundtrack),Pehli Nazar Mein,69,312892,False,0.488,0.57,9,-5.602,1,0.0775,0.251,0.0,0.107,0.668,169.702,4,pop
79698,3UrDYCWfY6fTsiA63NNL27,Jackson Browne,The Next Voice You Hear - The Best Of Jackson Browne,Running on Empty,61,298093,False,0.531,0.948,9,-5.438,1,0.0568,0.006,0.0117,0.694,0.498,136.891,4,piano
68556,7qCAVkHWZkF44OzOUKf8Cr,Nicky Jam;Enrique Iglesias,Fénix,El Perdón (with Enrique Iglesias),74,205906,False,0.628,0.69,8,-5.83,1,0.0511,0.443,0.0,0.113,0.66,179.908,4,latino
49681,2xnqrLDwoTVizCIphYhJzB,Mark With a K;Sub Sonik,MoneyShaker (Sub Sonik Remix),MoneyShaker (Sub Sonik Remix),21,200800,False,0.273,0.987,6,-1.111,0,0.295,0.00955,0.00053,0.208,0.0886,150.075,4,hardstyle
26146,0u79AwRSmRJdCQwXV7SGSB,Laura Chiatti,Rapunzel- L'intreccio della torre,Aspettando una nuova vita – Reprise,31,125840,False,0.329,0.166,4,-10.467,1,0.0381,0.918,0.000221,0.257,0.159,102.277,4,disney
87887,3jvqC6Y2Ory7D6ijAOj6MP,"Sergio Vega ""El Shaka""",Atraves de la Luna,Atraves de la Luna,41,213054,False,0.599,0.352,2,-10.901,1,0.0715,0.644,0.0,0.0245,0.634,141.745,3,r-n-b
35574,7Chj9PDJosPAZDUg51IZvm,Nivaldo Marques,Nivaldo Marques,Tem Cabaré Essa Noite,40,208718,False,0.744,0.719,7,-6.021,0,0.0309,0.527,2.72e-05,0.106,0.784,124.037,4,forro
62382,2auS62fIl7yMkBkfQy0N2F,ロクデナシ,J-Pop 輕旅行,三時のキス,3,280906,False,0.452,0.52,5,-3.941,1,0.0353,0.00593,1.63e-06,0.183,0.45,183.782,4,j-pop
97833,6ZL2Z40qnKbupyugPE9xmV,Mayck & Lyan,Todos os Sucessos,Tem Que Ser pra Sempre,44,215426,False,0.706,0.636,2,-4.14,1,0.0285,0.746,0.0,0.171,0.453,129.949,4,sertanejo
68708,7mWFF4gPADjTQjC97CgFVt,Ozuna;Daddy Yankee;J Balvin;Farruko;Anuel AA,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",Baila Baila Baila - Remix,76,235284,False,0.785,0.572,2,-7.504,1,0.123,0.0598,0.0,0.218,0.49,100.016,4,latino
64485,1qMOxbEFPVGDDSYfcUpqCP,Dean Martin,pov: you ride on santa's sleigh,"Baby, It's Cold Outside - Remastered 2004",0,143026,False,0.499,0.304,0,-11.543,1,0.0632,0.81,0.0,0.0546,0.521,129.321,4,jazz
21186,2TSIK2V4JIqREs1l1psOKH,Tiwa Savage;Brandy,Best African Club Tunes,Somebody’s Son,0,218130,False,0.705,0.809,5,-4.484,1,0.068,0.145,5.75e-05,0.216,0.508,107.21,4,dancehall
70498,0a0z74CqgCXrC3UyYATdLC,Patrick Brasca;Jay Chou,Kung Fu Panda 3 (Music from the Motion Picture),Try - Kung Fu Panda 3 Official Theme Song,31,240320,False,0.64,0.816,1,-6.264,1,0.0299,0.11,0.0,0.101,0.58,105.984,4,mandopop
20976,5IJb3GtAnACyhkrMIdy9mW,Joel Corry;Mabel,Today's Party Hits,I Wish,0,181728,False,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,4,dance
45983,5QFoUJ4XD88IEA5FYst3e6,Chamin Madero,La Guitarra de Mexico,Amaneci En Tus Brazos,20,225573,False,0.676,0.382,2,-15.342,1,0.0274,0.741,0.876,0.14,0.691,92.166,4,guitar
68274,1Px7xuvKUtX8ctQl2tcjZz,Jhayco;Anuel AA,Clásicos de ahora: Perreo,Ley Seca,0,263666,False,0.759,0.843,8,-3.718,1,0.0913,0.127,0.0,0.114,0.56,105.016,4,latino
47376,3nlGByvetDcS1uomAoiBmy,Iron Maiden,The Number of the Beast (2015 Remaster),The Number of the Beast - 2015 Remaster,69,290586,False,0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,4,hard-rock
5338,2WL4gLW1R7smQwldZJZjPU,Hiroyuki Sawano,Attack On Titan The Final Season Original Soundtrack 02,attack ON taian [TFSv],47,297026,False,0.547,0.807,4,-8.984,0,0.0694,0.00515,0.863,0.0926,0.171,125.008,4,anime
27044,2uemCsxlhP7IBB3USuSvTX,Murdock;Shystie;Sena Dagadu,Can't Keep Me Down,Can't Keep Me Down,30,190344,False,0.484,0.87,11,-3.352,0,0.0755,0.0303,0.0,0.158,0.717,173.988,4,drum-and-bass
68966,4t9a07PAghtQMRAIP9FQ7Z,Lunay;Daddy Yankee;Bad Bunny,Épico,Soltera - Remix,75,266086,False,0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.799,92.01,4,latino
64184,04KeHjz5E58E3CLOhIqWnr,Ella Fitzgerald,Christmas Playlist 2022,Frosty The Snowman,0,131733,False,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,jazz
3616,40ozK0lCJ0EQzVGWsCNUhk,Leeland,Better Word (Live),Way Maker - Live,67,503240,False,0.432,0.524,4,-8.721,1,0.0321,0.0289,0.0,0.682,0.183,135.956,4,alternative
93191,7zZa2WYKHrPJMzfhXgp4P2,Gruppa Express,Застольные песни,Тонкая рябина,5,245186,False,0.389,0.54,8,-5.879,0,0.0285,0.809,0.0,0.132,0.463,159.877,3,romance
3676,0CrCW8u5hXD6Ztd7V8ay1i,Mos Def,The Best 90s Hip Hop Hits,Speed Law,3,256453,True,0.794,0.667,11,-7.636,0,0.373,0.0565,0.0,0.407,0.695,98.02,4,alternative
60092,2KfeoUqgmA1aGDA79enC3B,Eshconinco,Dream Life,SHE Like IT,31,147879,True,0.757,0.819,9,-4.782,1,0.235,0.105,0.0,0.0608,0.818,189.978,4,j-dance
52026,0DUrdV917olRPxTesJAI3n,George Jones,Columbia Country Classics - Volume 4: The Nashville Sound,The Grand Tour,29,185533,False,0.482,0.214,10,-15.021,1,0.0277,0.888,0.0029,0.287,0.442,88.649,4,honky-tonk
71207,1zng9uqqXoPkmU05nsAlsw,Bon Jovi,Keep The Faith,Bed Of Roses,74,394400,False,0.309,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.161,164.587,3,metal
77709,1DlfbFyGjS4ESEGbGSysYI,Grupo Revelação;Ferrugem,Revela Samba Beach (Segunda Onda),Deixa Alagar / Climatizar / Pente Rala,43,283925,False,0.563,0.795,10,-5.986,1,0.0828,0.662,0.0,0.362,0.801,96.92,4,pagode
83155,4APRlSlJJC1iHdTwHHEc8a,KSHMR;Micky Blue,The Devil You Know (feat. Micky Blue),The Devil You Know (feat. Micky Blue),0,198500,False,0.694,0.815,4,-6.2,0,0.0413,0.0629,0.000119,0.141,0.319,119.969,4,progressive-house
87390,4WJTKbNJQ41zXnb84jSWaj,Sepultura,Groove Metal Roots & Branches,Roots Bloody Roots,0,212253,False,0.435,0.874,0,-6.664,1,0.123,0.000337,0.0419,0.311,0.265,120.167,4,r-n-b
5976,2N1pcj1jkiRtDjpMwo0k4H,LiSA,明け星 / 白銀,白銀,46,264666,False,0.485,0.888,11,-3.326,1,0.0489,0.00277,1.16e-06,0.373,0.282,142.983,4,anime
4620,3gxwWtR114M0fzmSPNWdfI,Abel Korzeniowski,W.E. - Music From The Motion Picture,Charms,51,243493,False,0.241,0.306,8,-13.571,0,0.0404,0.929,0.895,0.134,0.065,89.802,3,ambient
85550,2fywBLXK9GQi8YR8C8d3c4,Secondhand Serenade,A Twist in My Story,Fall for You,53,183600,False,0.396,0.451,0,-7.109,1,0.0362,0.177,0.0,0.103,0.358,169.518,4,punk-rock
98303,2ICxfKYY5R1EJTIE25r9rZ,Billy Porter;Cinderella Original Motion Picture Cast,Cinderella (Soundtrack from the Amazon Original Movie),Shining Star,43,235723,False,0.627,0.565,0,-4.656,1,0.0525,0.325,0.0,0.131,0.394,105.959,4,show-tunes
35888,5DV85kL8jwGlKT3RhAK2CZ,Bell Marques,Só as Antigas (Ao Vivo),Menina Me Dá Seu Amor - Ao Vivo,38,265728,False,0.589,0.932,7,-5.447,1,0.0414,0.0864,0.00244,0.525,0.818,99.006,4,forro
8595,7GFzMKgcNWMqBDzqXdKF9D,Memphis La Blusera,"Cosa de Hombres, Vol. 1",Cosa de Hombres,38,354626,False,0.751,0.64,11,-7.539,0,0.0364,0.282,7.89e-05,0.0692,0.792,118.446,4,blues
102283,5mq2tutI68FRDD8CiYOsYS,Paolo Nutini,Low-Key Hits,Growing Up Beside You,1,203666,False,0.504,0.51,7,-10.79,1,0.0415,0.771,7.61e-05,0.0766,0.0834,95.182,4,songwriter
38932,7yYASRJgqNvetMmhFmZLCA,C.O.F.F.I.N,Children Of Finland Fighting in Norway,People And Their Stories,25,155760,True,0.232,0.96,1,-4.843,0,0.15,5.14e-05,0.00346,0.0813,0.584,174.17,4,garage
29261,63ZVznFlskQ476pRXraojW,Whales;Dutch Melrose,Souvenir,Souvenir,41,197184,False,0.449,0.71,4,-5.979,0,0.0462,0.00129,0.0,0.444,0.0628,88.588,4,dubstep
112558,7LR44miVMWFENCpE4ZXNo1,Ceylan Ertem;Melike Şahin,Seyrüsefer,Seyrüsefer,39,187562,False,0.339,0.298,2,-9.875,0,0.0541,0.912,0.0,0.351,0.468,88.447,4,turkish
79423,6osge3cxU5DKKEcbru8Tk5,Omri Grummet;Nadav Amir-Himmel,Fusionnelle,Fusionnelle,60,145810,False,0.249,0.0374,5,-28.261,1,0.0596,0.996,0.946,0.124,0.14,64.162,3,piano
43772,0QRxtcxL31dRAeiUUuENPu,Sepultura,Chaos A.D.,Territory,56,287480,False,0.332,0.946,2,-6.233,1,0.127,0.000275,0.0304,0.136,0.303,153.091,4,groove
47639,6ixI7aqZuGHfqme5uWoekr,Charlie Brown Jr.,Chegou Quem Faltava - Volume 2 (Ao Vivo),Só os Loucos Sabem - Ao Vivo - Chegou Quem Faltava,38,195818,False,0.358,0.875,7,-6.531,1,0.0794,0.0529,5.64e-06,0.812,0.372,102.016,4,hard-rock
107303,3lO38SiB2WAQRqTAHN7WTC,Tove Styrke;Vanic,Borderline (Vanic Remix),Borderline - Vanic Remix,55,256500,False,0.406,0.949,8,-4.488,0,0.114,0.00685,5.2e-06,0.0805,0.457,160.007,4,synth-pop
30754,1djh7DdNiRHdGFj5ils3BN,Rompasso,Angetenar,Angetenar,54,366031,False,0.819,0.583,0,-8.751,1,0.132,0.00422,0.536,0.387,0.0535,102.904,4,edm
45794,1vRrUYb6wF1ubvUmHpYdpS,Jesse Rice,The Pirate Sessions IV,Hammock in Havana,21,241815,False,0.752,0.652,11,-7.537,1,0.0257,0.274,0.00408,0.112,0.765,105.988,4,guitar
81802,1awtp7rf6ajhGY9BgzCHeZ,Mithoon;Arijit Singh;Sunidhi Chauhan,Shivaay,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",66,374205,False,0.523,0.557,7,-7.799,1,0.0293,0.813,0.000581,0.0958,0.196,111.766,4,pop
14490,0LZLl5OiwYmMOFTVLK0ADD,Kinderen voor Kinderen,39 - Kom erbij!,Lentekriebels,32,175040,False,0.696,0.665,8,-5.218,1,0.0331,0.0897,0.00105,0.0869,0.455,96.015,4,children
3673,4H8UJEfhJDW7uyTMs7fhP9,Royal & the Serpent,Alternative Rock Mixtape,Happier in Hell,0,173172,False,0.372,0.522,8,-5.493,1,0.0413,0.0243,0.0,0.231,0.326,138.552,4,alternative
72228,6bgSE8is2v4HewzJ6xYI4A,Bad Omens,THE DEATH OF PEACE OF MIND,The Grey,59,246336,False,0.463,0.917,11,-3.885,0,0.0701,0.000867,5.83e-05,0.125,0.503,95.02,4,metalcore
97655,2ncNchvQqM2yCtQOq5rkyr,Japinha Conde,Saudade de Mim,Saudade de Mim,46,181674,False,0.799,0.727,11,-4.849,1,0.0336,0.376,0.0,0.119,0.82,127.957,4,sertanejo
54521,3tvbebTiNaa27a1dsHvmCz,Rei Harakami,広い世界 と せまい世界,かべの人,11,146013,False,0.683,0.711,8,-9.398,0,0.0723,0.868,0.856,0.0874,0.902,96.835,4,idm
28617,2NyaaTM7BOAPQaFRIqdE4c,Culture Code;Michael Zhonga,Electricity,Electricity,39,194351,False,0.553,0.755,11,-5.324,1,0.0321,0.0555,0.0,0.0884,0.268,125.918,4,dub
57141,02kqIWKi4zOQ2hIjUAfhqb,Ellie Goulding,pov: it's 2019,Flux,0,230973,False,0.509,0.415,0,-6.502,1,0.0272,0.856,0.0,0.14,0.393,93.576,4,indie
14509,0Osu1KG7BWIL1FJPs0XRCK,Mother Goose Club,Mother Goose Club Sings Nursery Rhymes Vol. 1,Mulberry Bush,44,53493,False,0.847,0.285,2,-8.597,1,0.0942,0.972,0.0,0.101,0.931,109.706,4,children
11723,3aLq93pLZHx25jcFhfbEee,Michael Kiwanuka,KIWANUKA,Solid Ground,54,233053,False,0.398,0.176,2,-8.68,0,0.0311,0.743,0.00509,0.118,0.0691,139.941,4,british
22978,4H1yiZXnr2f7PhZv0w9Vpj,Benediction,Grind Bastard,Magnificat,20,291306,False,0.233,0.949,6,-7.402,0,0.0701,9.83e-06,0.632,0.0732,0.535,158.046,4,death-metal
29040,30vw5cYMk3fBMB4bwcgUMS,ILLENIUM;Teddy Swims,Pop Hits Now,All That Really Matters,0,244235,False,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,4,dubstep
67490,4xoC85cReQ3fobSv12Oi1w,Juanes,Para entrar en calor,Hermosa Ingrata,0,181840,False,0.729,0.764,9,-6.138,0,0.0452,0.201,0.000598,0.0807,0.964,94.017,4,latin
102613,5nlKcuzD8Pd79njhGXt1vT,Matt Hansen,break my heart,break my heart,65,178099,False,0.511,0.556,11,-5.505,0,0.0321,0.536,8.95e-06,0.1,0.339,160.043,4,songwriter
50282,4jWAoY6V9Hn8QdwcP77Hpy,Almafuerte,En Vivo Obras,"Todo Es en Vano, Si No Hay Amor - En Vivo",27,203412,False,0.242,0.97,9,-4.61,0,0.0675,0.00393,0.0656,0.922,0.548,143.867,4,heavy-metal
59651,2QSn5Oe4wtvmjY8Yy1zjMf,DSM,Plasco,Plasco,0,338703,False,0.28,0.238,0,-28.518,1,0.0675,0.102,0.91,0.368,0.0495,118.69,3,iranian
13698,2GWSwzVgURDhJhOHPbYFBU,Roy Davis Jr.,Soul Electrica,Someday,7,264493,False,0.839,0.517,6,-13.131,0,0.0556,0.0124,0.0584,0.103,0.795,110.068,4,chicago-house
90872,6b9h2a5uVXmz28ryeGB3ra,Mayte Gaos,RCA 100 Años De Musica,Vete Con Ella (Chappel of Love),28,172720,False,0.68,0.423,2,-8.136,1,0.0279,0.774,0.0,0.32,0.658,125.807,4,rock-n-roll
39120,254F8QSuBg0Rfi9V7pE955,Felix Jaehn;Ray Dalton,Night Drive Autumn/Winter 2022/23,Call It Love,0,154560,False,0.616,0.841,5,-4.779,0,0.076,0.0559,0.00217,0.417,0.714,110.029,4,german
66919,3O7AEx7Juf5Wy5QgldZB7L,Secret Agent 23 Skidoo;Asheville Symphony;Orion Weiss;Marley Carroll,Mozartistic,Mozartistic (feat. Orion Weiss & Marley Carroll),9,190146,False,0.782,0.874,7,-7.458,1,0.169,0.163,0.0,0.155,0.731,102.955,4,kids
92614,5UDan8x6RrtoXHpEexwzcx,BOØWY,PSYCHOPATH,FANTASTIC STORY,27,232560,False,0.563,0.894,9,-5.675,1,0.0333,0.00347,0.00462,0.226,0.59,147.563,4,rockabilly
1681,6Io6ZmvDOYKm0WM8LY8l9b,Ricardo Lemvo,Shall We Salsa,Tata Masamba,18,284826,False,0.807,0.696,0,-8.106,0,0.0341,0.714,4.57e-06,0.247,0.931,91.029,4,afrobeat
66719,7qVBYfgJLi0itgP6afvrf8,Christopher Zondaflex Tyler,Hip Hop Dance for Beginners,Everybody Have a Seat,8,77297,False,0.876,0.412,1,-15.764,1,0.0742,0.0042,0.0,0.0772,0.872,119.928,4,kids
53538,2aXC0fD6qziwlOZZqhCqTd,Hot Shade;Mike Perry;Chris James,Dive,Dive,74,164490,False,0.654,0.787,4,-4.999,1,0.0502,0.00515,0.0,0.144,0.409,123.979,4,house
71594,3LwU6R57IykpJiB5a4wD2j,Carajo,Inmundo,El Que Ama Lo Que Hace,43,222520,False,0.464,0.99,6,-2.614,1,0.0884,0.00261,0.0,0.307,0.558,160.03,4,metal
52866,5oPtBgWlBFZXRS92INtPXF,George Jones,Who's Gonna Fill Their Shoes,If I Painted a Picture,9,167653,False,0.45,0.171,10,-17.192,1,0.0325,0.637,8.37e-06,0.0806,0.206,80.275,3,honky-tonk
88743,7LyHLyC6mKKnSALH9QjWQZ,Jairo Vera,Pa K Te Enamore,Me Llamas,51,211337,False,0.717,0.521,9,-9.686,0,0.0401,0.022,0.00123,0.0903,0.202,99.986,4,reggae
56084,0fzGG9Lwf12cA81Rmqlmvd,Glass Animals,Top Trending Romania - Vara 2022,Heat Waves,1,238805,False,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,indie-pop
26674,0DGrik6fK275vxGRRIG9ml,The Harp and the Piano,Disney Treats 2,Son of Man (From 'Tarzan'),20,145002,False,0.685,0.161,2,-20.81,1,0.0508,0.877,0.904,0.0953,0.118,120.068,4,disney
14421,6xlTJwzkBpt91hmxfhqO3f,WowKidz,50 Top Hindi Nursery Rhymes,Dhobi Aaya,22,34411,False,0.95,0.412,2,-6.449,1,0.0892,0.576,0.0,0.14,0.496,119.947,4,children
44053,3dJj6o9o1fRgrojWjailuz,Linkin Park,One More Light,Nobody Can Save Me,61,225546,False,0.645,0.688,11,-4.749,1,0.0341,0.0107,0.0,0.186,0.433,139.957,4,grunge
62644,1qzHqfvKrZWo6dVHM1dXrj,Norah Jones,Come Away With Me (Super Deluxe Edition),Turn Me On,69,154800,False,0.429,0.18,10,-10.694,1,0.0551,0.864,4.4e-06,0.104,0.485,170.645,3,j-pop
97001,0O9dWZhjnYjzPqqFpj4cTb,Pixote,Saudade Arregaça,Saudade Arregaça,57,194168,False,0.667,0.647,10,-9.173,1,0.0381,0.524,0.0,0.0613,0.962,179.895,4,sertanejo
77811,4zS9qMw5JIQBNU2eiVvskr,Art Popular,Ao Vivo Sem Abuso,Carícias - Ao Vivo,43,220306,False,0.651,0.874,0,-7.498,0,0.0461,0.252,0.0,0.837,0.96,168.266,4,pagode
61920,6Ei0eXSS6zEIQFHJ7gYQQ1,Nogizaka46,しあわせの保護色,しあわせの保護色,18,305213,False,0.578,0.726,1,-3.332,1,0.0269,0.0226,0.0,0.282,0.726,104.009,4,j-idol
50302,26AZmvXm9c63Isif1Jo8jd,ONMYO-ZA,風神界逅,神風,25,309200,False,0.386,0.963,0,-1.605,1,0.072,0.000285,0.000203,0.0731,0.306,99.75,4,heavy-metal
86334,0UC8Gufe70KjbA1eeP0A5e,Anberlin,Santa's Christmas List,"Christmas, Baby Please Come Home",0,162911,False,0.438,0.907,8,-4.996,1,0.0361,4.32e-05,0.0,0.115,0.545,75.051,4,punk
32676,2cVGCUx6xnmcdIz2Ns9OLw,Monkey Safari;Joris Voorn,Safe (Joris Voorn Remix),Safe - Joris Voorn Remix,58,294009,False,0.608,0.637,1,-9.265,1,0.0329,0.00178,0.575,0.178,0.191,126.023,4,electronic
1514,0RDBflsJy6WW3dB88RHRR5,QUITAPENAS,Tranquilidad,Tranquilidad,19,209723,False,0.555,0.904,2,-7.099,0,0.0543,0.0734,0.0178,0.307,0.932,146.4,4,afrobeat
2006,4gHnSNHs8RyVukKoWdS99f,Nirvana,Nevermind (Remastered),Something In The Way,76,232146,False,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,4,alt-rock
